ISSUE YEAR, ISSUE MONTH, ISSUE DAY, STATUS, CLAIMED, EXCERPTS, SOURCES
1873, 01, 25, not started, not claimed, ?, beecher-tilton-bowen, Scan-2013-05-23
1873, 02, 08, not started, not claimed, ?, Scan-2013-05-23
1873, 02, 13, not started, not claimed, ?, Scan-2013-05-23
1873, 05, 24, not started, not claimed, ?, a-part-of-the-social-problem : industrial-justice, Scan-2013-05-23
1873, 06, 14, not started, not claimed, ?, Scan-2013-05-23


